Modelo,FPS Promedio,FPS Máximo,FPS Mínimo,Detecciones Promedio,CPU Promedio,RAM Promedio,Muestras
HOG,0.0,0.0,0.0,0.0,0.0,0.0,1
HAAR,0.9245358754096351,0.9245358754096351,0.9245358754096351,1.0,10.5,88.2,2
MTCNN,3.8986054534163777,4.415785679152096,0.8914198030049764,1.0,15.847619047619045,88.83571428571429,42
